si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
2,2,02_i,s,739,739,0.986300855079349,83.9686692309821,0,0,2,0,83.9744616046975,323.480330571492,0,90,0.672968598001432,4.10399394246336,90.6729685980014,90,90,1,0.367601900005411,0.207770100000744,1.61624930000062
2,2,02_i,s,740,740,-1.45369914492067,81.1786692309821,0,0,0,0,81.191684175888,344.786362273065,0,90,-1.02590896216732,-2.99739213011405,88.9740910378327,90,90,0,0.335617699998238,0.279706900000292,1.56032079999841
2,2,02_i,s,741,741,0.0663008550793431,87.1986692309821,0,0,2,0,87.1986944366578,369.939421249512,0,90,0.0435644084435012,0.493014590870374,90.0435644084435,90,90,1,0.33164780000061,0.281692900002326,1.21466140000484
2,2,02_i,s,742,742,0.866300855079329,97.0986692309821,0,0,0,0,97.1025336620996,324.683745611031,0,90,0.511171432677088,-2.74055390006065,90.5111714326771,90,90,0,0.435514399999647,0.279691299997921,1.38451010000836
2,2,02_i,s,743,743,2.04630085507934,90.5886692309821,0,0,-2,0,90.6117781540004,371.902582843802,0,90,1.2940301255441,2.09389288784881,91.2940301255441,90,90,1,0.395552900001803,0.201787399999375,1.66219249999722
2,2,02_i,s,744,744,2.32630085507935,102.758669230982,0,0,0,0,102.78499782454,329.977054853561,0,90,1.29686827321042,-0.684322299392207,91.2968682732104,90,90,0,0.447513699997671,0.323642199998176,0.944965600002888
2,2,02_i,s,745,745,2.14630085507933,94.0286692309821,0,0,-2,0,94.0531618007069,366.021840376968,0,90,1.30760788846671,-0.643881163335948,91.3076078884667,90,90,1,0.367607499999394,0.229744400002346,1.51437100000066
2,2,02_i,s,746,746,4.96630085507934,97.8086692309821,0,0,0,0,97.9346716996531,308.601445130745,0,90,2.90673537369641,2.08234887020002,92.9067353736964,90,90,0,0.431564100000287,0.369595099996786,1.03890169999931
2,2,02_i,s,747,747,-1.52369914492065,91.0086692309821,0,0,2,0,91.0214234907285,335.982185192508,0,90,-0.959176475202042,0.598933449024798,89.040823524798,90,90,1,0.367610099997364,0.303663200000301,1.37248709998858
2,2,02_i,s,748,748,-0.273699144920656,95.7986692309821,0,0,0,0,95.7990602127654,322.192491681079,0,90,-0.163695000341249,-0.773883200021416,89.8363049996588,90,90,0,0.415542199994889,0.413544900001853,1.13476630000059
2,2,02_i,s,749,749,4.61630085507933,88.3686692309821,0,0,-2,0,88.4891628123994,355.691820521255,0,90,2.9903624912999,2.44235102470414,92.9903624912999,90,90,1,0.367591399999583,0.313653699999577,1.24264410000387
2,2,02_i,s,750,750,3.38630085507934,99.5386692309821,0,0,0,0,99.5962534724875,353.920917232786,0,90,1.94844827797711,2.04205814440027,91.9484482779771,90,90,0,0.387577999999394,0.459483100001307,1.03682589999744
2,2,02_i,s,751,751,2.33630085507933,94.6386692309821,0,0,-2,0,94.6675024255773,357.626151977885,0,90,1.41414706180962,2.66697765915755,91.4141470618096,90,90,1,0.399558399997204,0.271694900002785,1.21268170000985
2,2,02_i,s,752,752,4.72630085507934,91.1786692309821,0,0,0,0,91.3010823731327,323.681222981972,0,90,2.9673052557832,2.58205394357519,92.9673052557832,90,90,0,0.431526999996095,0.457503600001019,0.946966499996506
2,2,02_i,s,753,753,1.00630085507935,84.3386692309821,0,0,4,0,84.3446724403145,317.415333780933,0,90,0.68360168092903,4.78655212953306,90.683601680929,90,90,1,0.375596800000494,0.2836984999999,1.58028909999712
2,2,02_i,s,754,754,2.91630085507934,97.4686692309821,0,0,0,0,97.5122879043248,325.430844329659,0,90,1.71380092733719,-3.44119995875447,91.7138009273372,90,90,0,0.423536299995703,0.14982320000172,1.41045060000124
2,2,02_i,s,755,755,-2.17369914492066,87.3386692309821,0,0,4,0,87.3657147341652,367.720538471973,0,90,-1.42569245196476,2.2783203234453,88.5743075480352,90,90,1,0.367610500004048,0.285674899998867,1.73811049999358
2,2,02_i,s,756,756,-4.93369914492065,99.8286692309821,0,0,0,0,99.9505106924493,340.768762414027,0,90,-2.82935081090902,-2.79951855784759,87.170649189091,90,90,0,0.447513000000072,0.303664200003823,1.36048600000504
2,2,02_i,s,757,757,3.68630085507934,87.8986692309821,0,0,-4,0,87.9759334509828,440.158497827511,0,90,2.40146737310876,-0.820791851869913,92.4014673731088,90,90,1,0.327641700002459,0.391572700004872,1.6601829999945
2,2,02_i,s,758,758,3.52630085507936,90.1786692309821,0,0,0,0,90.2475882336554,356.08897233393,0,90,2.23932413995594,1.15582507122409,92.2393241399559,90,90,0,0.351606700002321,0.273702600001343,1.30256710000003
2,2,02_i,s,759,759,0.746300855079341,88.6586692309821,0,0,0,0,88.6618102385406,383.293767531161,0,90,0.482286500629527,4.19810824714712,90.4822865006295,90,90,1,0.383577699993111,0.153832799998781,1.76208410000754
2,2,02_i,s,760,760,-1.46369914492065,96.5486692309821,0,0,0,0,96.5597635946797,391.848132014822,0,90,-0.868550132964231,0.549822131504627,89.1314498670358,90,90,0,0.363617899998644,0.311650199999804,1.00092180000456
2,2,02_i,s,761,761,-0.273699144920656,96.6486692309821,0,0,0,0,96.6490567741958,406.269192384136,0,90,-0.162255352964877,1.37624343988801,89.8377446470351,90,90,1,0.343624300001011,0.139834800001154,1.54434570000558
2,2,02_i,s,762,762,1.21630085507934,92.5486692309821,0,0,0,0,92.5566613712692,337.99612062536,0,90,0.752954033756197,0.279697582244779,90.7529540337562,90,90,0,0.443525099999988,0.169809600001827,1.33054299999912
2,2,02_i,s,763,763,2.41630085507935,91.9786692309821,0,0,0,0,92.0104021473913,356.128568680636,0,90,1.50482723348004,-0.320486694985476,91.50482723348,90,90,1,0.403559299998506,0.26970380000057,1.26662919999035
2,2,02_i,s,764,764,9.00630085507933,87.7486692309821,0,0,0,0,88.2096503048306,276.063975023618,0,90,5.86017308359809,-1.42028845667092,95.8601730835981,90,90,0,0.435515199997553,0.107887599999685,1.19670189999488
2,2,02_i,s,765,765,-1.06369914492066,91.5386692309821,0,0,2,0,91.54484922949,344.007109992047,0,90,-0.665759391804031,-0.0534667306723122,89.334240608196,90,90,1,0.359591299997646,0.0719269000014719,1.64019200000348
2,2,02_i,s,766,766,-2.29369914492065,92.4486692309821,0,0,0,0,92.4771187826856,286.586907300506,0,90,-1.42124625445585,-1.28787563321194,88.5787537455441,90,90,0,0.599354199994195,0.157818000001043,1.26262829999951
2,2,02_i,s,767,767,1.24630085507936,88.1586692309821,0,0,0,0,88.1674782808212,405.673199773032,0,90,0.809937617227362,0.869984362329305,90.8099376172274,90,90,1,0.363595200004056,0.495443400002387,1.26047879999714
2,2,02_i,s,768,768,-0.733699144920643,96.4186692309821,0,0,0,0,96.4214607372695,374.532666458634,0,90,-0.43598458061328,-3.23794799911913,89.5640154193867,90,90,0,0.403555599999891,0.37958659999822,1.00489759999209
2,2,02_i,s,769,769,-4.53369914492066,87.1286692309821,0,0,4,0,87.246543942431,307.97470425001,0,90,-2.97867241617733,-0.323397276789208,87.0213275838227,90,90,1,0.487479400007032,0.183775100000275,1.46443470000759
2,2,02_i,s,770,770,-4.84369914492064,102.738669230982,0,0,0,0,102.852785945543,368.304048749485,0,90,-2.69925797436451,-5.2123491161087,87.3007420256355,90,90,0,0.387588100005814,0.301674699997875,0.986947199999122
2,2,02_i,s,771,771,2.56630085507935,92.6486692309821,0,0,-2,0,92.6842047511371,408.84147052777,0,90,1.58664578205676,-1.64833887493131,91.5866457820568,90,90,1,0.451066200005698,0.486083800001325,2.19690860000128
2,2,02_i,s,772,772,2.99630085507933,98.4886692309821,0,0,0,0,98.5342366170457,357.978431230396,0,90,1.74256043212226,0.210065563950835,91.7425604321223,90,90,0,0.419337899999391,0.157058099997812,1.37630459999673
2,2,02_i,s,773,773,2.30630085507935,88.2686692309821,0,0,-2,0,88.2987938277906,335.897932034341,0,90,1.49669467729039,0.753344499013721,91.4966946772904,90,90,1,0.399993200000154,0.0654243999988466,1.81966350000539
2,2,02_i,s,774,774,2.39630085507936,103.318669230982,0,0,0,0,103.346454556744,369.975693185351,0,90,1.32863997912672,0.190666382926324,91.3286399791267,90,90,0,0.467251399998077,0.108611899997868,1.29755510000132
2,2,02_i,s,775,775,0.886300855079359,91.6786692309821,0,0,0,0,91.682953274693,333.494505260698,0,90,0.553888018695901,1.94412758563,90.5538880186959,90,90,1,0.422648800000843,0.23503860000028,1.43876819998377
2,2,02_i,s,776,776,1.06630085507934,98.4886692309821,0,0,0,0,98.4944412868226,341.806510816978,0,90,0.620296245709014,1.04698287631314,90.620296245709,90,90,0,0.435972500005391,0.194146699999692,1.31116920001796
2,2,02_i,s,777,777,0.0663008550793431,87.4886692309821,0,0,0,0,87.4886943531082,342.031086187815,0,90,0.0434200049028561,0.224428836300476,90.0434200049029,90,90,1,0.360141000001931,0.134983800000555,1.55404420000559
2,2,02_i,s,778,778,2.59630085507934,95.5786692309821,0,0,0,0,95.6139257121868,373.731729601239,0,90,1.55600104333654,1.4849321543678,91.5560010433365,90,90,0,0.367909699996289,0.201140699999542,1.2634977000057
2,2,02_i,s,779,779,0.0863008550793412,89.1986692309821,0,0,-2,0,89.1987109795637,345.827150507962,0,90,0.0554343833173192,1.84746562191947,90.0554343833173,90,90,1,0.384004599998207,0.0289746000003106,1.50768109999854
2,2,02_i,s,780,780,-0.843699144920648,98.9886692309821,0,0,0,0,98.9922646693565,355.613958169421,0,90,-0.488330937778102,1.32626219578222,89.5116690622219,90,90,0,0.422867899994799,0.176907599998685,1.15732539999544
2,2,02_i,s,781,781,2.03630085507936,90.7186692309821,0,0,0,0,90.7415200898284,318.99407384611,0,90,1.28586383860683,2.79097852964669,91.2858638386068,90,90,1,0.420097199998509,0.217223799999829,1.14111189999858
2,2,02_i,s,782,782,6.01630085507935,97.9986692309821,0,0,0,0,98.1831708951298,341.808003186127,0,90,3.51307385167924,1.94997226113449,93.5130738516792,90,90,0,0.395705800001906,0.288277900003322,1.20815579999999
2,2,02_i,s,783,783,-3.64369914492066,95.3586692309821,0,0,2,0,95.4282575601302,326.033153165429,0,90,-2.1882338537765,-0.238361707964941,87.8117661462235,90,90,1,0.451830799998788,0.229804000000968,1.17168419999007
2,2,02_i,s,784,784,-0.873699144920661,93.1286692309821,0,0,0,0,93.1327675038679,310.021859062029,0,90,-0.537512297794763,-1.03380910238963,89.4624877022052,90,90,0,0.419274800000494,0.21014580000292,1.14749650000158
2,2,02_i,s,785,785,3.67630085507936,93.2986692309821,0,0,-2,0,93.3710708316514,338.641023693681,0,90,2.25649103099754,-1.70960231529924,92.2564910309975,90,90,1,0.479548900001646,0.152853199999299,1.19275410000046
2,2,02_i,s,786,786,3.47630085507935,93.0986692309821,0,0,0,0,93.1635490962793,298.023694096071,0,90,2.13842879951015,2.06699881777593,92.1384287995102,90,90,0,0.447616100001596,0.150598800001717,1.19547350000084
2,2,02_i,s,787,787,-2.81369914492066,87.8686692309821,0,0,4,0,87.9137073231579,323.826502799847,0,90,-1.8340782812578,1.33550569065157,88.1659217187422,90,90,1,0.411266500000693,0.202638599999773,1.48296310001251
2,2,02_i,s,788,788,-0.733699144920643,96.9886692309821,0,0,0,0,96.9914443321271,298.002183988724,0,90,-0.433422408098835,0.0201770795187741,89.5665775919012,90,90,0,0.430817300009039,0.0939220999994177,1.37981420000142
2,2,02_i,s,789,789,-1.17369914492066,90.1286692309821,0,0,0,0,90.1363111461223,317.928707712939,0,90,-0.746091193433159,0.714110871293968,89.2539088065668,90,90,1,0.407422000000224,0.201182800001789,1.34380070000861
2,2,02_i,s,790,790,-2.76369914492065,97.4386692309821,0,0,0,0,97.4778554055657,289.591717783411,0,90,-1.62467176072798,1.02508628102474,88.375328239272,90,90,0,0.514777399993818,0.346913699995184,1.05962420000924
2,2,02_i,s,791,791,2.07630085507935,82.7686692309821,0,0,-4,0,82.7947077506076,281.90308939281,0,90,1.43699702450093,1.99030754532639,91.4369970245009,90,90,1,0.43231859999787,0.237837099999069,1.85449709999602
2,2,02_i,s,792,792,0.0863008550793412,98.6286692309821,0,0,0,0,98.6287069879356,303.882157179937,0,90,0.0501342413015067,1.61974459500179,90.0501342413015,90,90,0,0.450856899996779,0.178584399996907,1.37477809999655
2,2,02_i,s,793,793,1.23630085507934,89.0386692309821,0,0,0,0,89.0472518286135,280.301621262781,0,90,0.7955000921813,1.78279109061116,90.7955000921813,90,90,1,0.45478669999693,0.124421600002734,1.19387489999417
2,2,02_i,s,794,794,0.856300855079346,102.048669230982,0,0,0,0,102.052261821916,247.987512179063,0,90,0.480763481806022,2.02740594468199,90.480763481806,90,90,0,0.510859700006677,0.226213399999779,1.09135509999669
2,2,02_i,s,795,795,1.69630085507933,87.9086692309821,0,0,-4,0,87.9250337648679,347.966243957723,0,90,1.10545206254314,0.813386585428418,91.1054520625431,90,90,1,0.379639799999495,0.0539369000007355,1.30456390000472
2,2,02_i,s,796,796,-0.833699144920665,94.3386692309821,0,0,0,0,94.34235298389,445.889501809098,0,90,-0.506326825715632,0.893723966793616,89.4936731742844,90,90,0,0.295673999999508,0.307648500001505,1.45241159999841
2,2,02_i,s,797,797,4.10630085507933,91.0686692309821,0,0,-4,0,91.1611991047422,347.989350083287,0,90,2.58172715004132,2.73429489686451,92.5817271500413,90,90,1,0.371593100002883,0.301667700005055,1.23065049999559
2,2,02_i,s,798,798,-0.123699144920654,95.6986692309821,0,0,0,0,95.6987491770889,377.621426228234,0,90,-0.074059911627657,1.85881874269631,89.9259400883723,90,90,0,0.395561300004829,0.359618599999521,0.988911500005088
2,2,02_i,s,799,799,3.46630085507933,90.8086692309821,0,0,-4,0,90.8748020582155,485.976472580903,0,90,2.18600311872179,0.867492432321541,92.1860031187218,90,90,1,0.291686300001402,0.363587999998799,1.38847050000186
2,2,02_i,s,800,800,3.06630085507934,99.0586692309821,0,0,0,0,99.1061156071964,396.019968119928,0,90,1.77298987232091,0.515437198400605,91.7729898723209,90,90,0,0.35560660000192,0.217767200001617,1.13075590000381
2,2,02_i,s,801,801,3.24630085507935,91.9586692309821,0,0,-2,0,92.0159514213425,416.218554732576,0,90,2.02180101549078,0.510865918982901,92.0218010154908,90,90,1,0.3476081000058,0.197783699998126,1.23064929999509
2,2,02_i,s,802,802,4.72630085507934,97.3286692309821,0,0,0,0,97.4433567466076,364.534835684086,0,90,2.78011134310147,2.63092272961379,92.7801113431015,90,90,0,0.379573700000037,0.343594099998882,0.901013099996817
2,2,02_i,s,803,803,-1.37369914492064,92.7086692309821,0,0,4,0,92.7188459803098,357.833547684739,0,90,-0.848910943956639,1.78861548644028,89.1510890560434,90,90,1,0.399569199995767,0.249736799995389,1.21069719999741
2,2,02_i,s,804,804,-0.983699144920666,97.8786692309821,0,0,0,0,97.883612287429,428.360953760048,0,90,-0.575814038336702,-2.93475459233505,89.4241859616633,90,90,0,0.32364909999842,0.391561800002819,1.02088060000369
2,2,02_i,s,805,805,1.79630085507935,88.3286692309821,0,0,0,0,88.3469326285763,349.895931184105,0,90,1.16503818848823,1.79703384812446,91.1650381884882,90,90,1,0.387567999999192,0.303654899995763,1.0328732999933
2,2,02_i,s,806,806,-0.213699144920661,100.828669230982,0,0,0,0,100.828895690746,393.870269258653,0,90,-0.121434120370736,0.376205674033514,89.8785658796293,90,90,0,0.359609000003729,0.325646899998901,1.3185595999953
2,2,02_i,s,807,807,3.60630085507935,86.1486692309821,0,0,-4,0,86.2241185291361,391.636430242552,0,90,2.39707997825283,0.984411154100485,92.3970799782528,90,90,1,0.339629600004628,0.241727699996773,1.42242939999642
2,2,02_i,s,808,808,6.95630085507936,96.6886692309821,0,0,0,0,96.9385830268044,298.637253921035,0,90,4.11507504228697,2.97016513236831,94.115075042287,90,90,0,0.427551099999619,0.221746800000801,1.05484279999882
2,2,02_i,s,809,809,0.376300855079329,90.3086692309821,0,0,2,0,90.3094532183894,368.003192955796,0,90,0.238740380377735,-0.0343252401046641,90.2387403803777,90,90,1,0.375591499998791,0.149835300001087,1.54231639999534
2,2,02_i,s,810,810,2.45630085507935,93.2486692309821,0,0,0,0,93.2810148274544,289.943711258293,0,90,1.50890233804745,-0.472981897904887,91.5089023380474,90,90,0,0.407567700002346,0.343625700002121,0.988917700010916
2,2,02_i,s,811,811,2.49630085507935,91.0686692309821,0,0,-2,0,91.102876098733,300.078832293077,0,90,1.57015248362626,-0.730416121633752,91.5701524836263,90,90,1,0.463505200005329,0.123854400000255,1.42045179999923
2,2,02_i,s,812,812,3.90630085507935,92.2086692309821,0,0,0,0,92.2913748284153,320.13730044462,0,90,2.42581100310007,1.15626835276073,92.4258110031001,90,90,0,0.439509500002259,0.21577139999863,1.18871040000477
2,2,02_i,s,813,813,-3.04369914492066,88.8286692309821,0,0,4,0,88.8807998491914,310.03096939946,0,90,-1.9624622888018,-0.337893338313634,88.0375377111982,90,90,1,0.395566599999256,0.245706899998822,1.27858909999804
2,2,02_i,s,814,814,-1.77369914492067,102.478669230982,0,0,0,0,102.494017659616,320.000754279422,0,90,-0.991575416231456,-2.15879441845172,89.0084245837685,90,90,0,0.45152269999835,0.0739178000007996,1.18271819999336
2,2,02_i,s,815,815,-3.20369914492064,89.4186692309821,0,0,4,0,89.4760420182461,325.929117205995,0,90,-2.05192003163323,1.21850039512992,87.9480799683668,90,90,1,0.383572500003538,0.257706200000939,1.16673760000413
2,2,02_i,s,816,816,1.27630085507934,92.2186692309821,0,0,0,0,92.2275007717653,363.878038237523,0,90,0.792919530743688,-4.544003296292,90.7929195307437,90,90,0,0.375594400002228,0.24374159999843,1.07282420000001
2,2,02_i,s,817,817,-5.58369914492066,88.1686692309821,0,0,4,0,88.3452994227951,333.67304016104,0,90,-3.62368769477465,0.787460588048603,86.3763123052254,90,90,1,0.487477799998942,0.131845099999737,1.26464269999906
2,2,02_i,s,818,818,1.22630085507936,92.4386692309821,0,0,0,0,92.4468029895144,390.07600801759,0,90,0.760047095508952,-0.195424160384121,90.760047095509,90,90,0,0.391562299999805,0.157827899998665,1.16271839999717
2,2,02_i,s,819,819,-2.83369914492066,90.0786692309821,0,0,2,0,90.1232295319503,376.369504107865,0,90,-1.80181920179054,-3.79357110127616,88.1981807982095,90,90,1,0.351626199996645,0.263717899999392,1.22467990000496
2,2,02_i,s,820,820,-6.03369914492067,104.238669230982,0,0,0,0,104.413149020693,403.465497886087,0,90,-3.31278380018489,-3.04677317630082,86.6872161998151,90,90,0,0.399566699997649,0.329650599998331,1.09078899999849
2,2,02_i,s,821,821,4.67630085507936,90.3686692309821,0,0,-4,0,90.489580440324,330.005591742515,0,90,2.96223831888837,-1.31815869603298,92.9622383188884,90,90,1,0.455503500006671,0.175803299999188,1.40046599999505
2,2,02_i,s,822,822,0.226300855079328,104.088669230982,0,0,0,0,104.088915232861,378.444918995054,0,90,0.1245674823477,-1.09249473703099,90.1245674823477,90,90,0,0.499468700000762,0.157805400000143,0.958946600003856
2,2,02_i,s,823,823,1.88630085507936,91.5686692309821,0,0,-2,0,91.5880959276307,427.881643641965,0,90,1.18011755599797,0.949965724175769,91.180117555998,90,90,1,0.331642599998304,0.119859699999779,1.25264710000283
2,2,02_i,s,824,824,3.02630085507934,95.5986692309821,0,0,0,0,95.6465579913892,350.191776647138,0,90,1.81316729619743,1.44426541487002,91.8131672961974,90,90,0,0.395574000005126,0.197791199999301,1.21866349999482
2,2,02_i,s,825,825,2.75630085507935,92.7686692309821,0,0,-2,0,92.809607182075,401.878358829471,0,90,1.70184569142752,0.622905870092879,91.7018456914275,90,90,1,0.375592399999277,0.235750199998165,1.50836649999928
2,2,02_i,s,826,826,0.146300855079335,99.7286692309821,0,0,0,0,99.7287765417927,342.084691347571,0,90,0.0840522147412344,-0.920121289604594,90.0840522147412,90,90,0,0.387568299999202,0.347618999995575,1.30058689999623
