si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,1523,1523,-1.20369914492065,87.2486692309821,0,0,0,0,87.2569720664705,500.571073713712,0,90,-0.790413267216124,-0.944328474222758,89.2095867327839,90,90,1,0.266897000002245,0.305614699998841,0.957900399997925
1,1,01_i,s,1524,1524,2.62630085507935,90.7186692309821,0,0,0,0,90.756676907111,527.61658774991,0,90,1.65824674442429,2.73269400551465,91.6582467444243,90,90,0,0.255249099991488,0.328943199996502,1.08694290000949
1,1,01_i,s,1525,1525,-1.01369914492065,84.6286692309821,0,0,2,0,84.6347401588933,467.575165181815,0,90,-0.686267499111395,1.35401889394345,89.3137325008886,90,90,1,0.275039699996341,0.318818200003989,1.00915420001002
1,1,01_i,s,1526,1526,-3.65369914492065,89.9386692309821,0,0,0,0,90.0128531959831,468.904814396011,0,90,-2.32632409323674,-1.95188323009994,87.6736759067633,90,90,1,0.295431400002599,0.313625799996771,1.13386159999664
1,1,01_i,s,1527,1527,0.596300855079339,92.7186692309821,0,0,2,0,92.7205867036767,499.219383645068,0,90,0.368480820153849,3.28760166423267,90.3684808201538,90,90,1,0.28945919999569,0.408665000002657,1.39427809999779
1,1,01_i,s,1528,1528,0.506300855079332,87.9086692309821,0,0,0,0,87.9101272125008,517.99451637256,0,90,0.329985445941404,-0.272327783975058,90.3299854459414,90,90,1,0.259642699993492,0.357325800000581,0.819686599998931
1,1,01_i,s,1529,1529,0.0963008550793559,92.5586692309821,0,0,0,2,92.5587193281381,611.900207729872,0,90,0.0596122504186241,0.460376068798965,90.0596122504186,90,90,1,0.241919999996753,0.173634899992976,1.09695760000432
1,1,01_i,s,1530,1530,-2.34369914492066,87.7986692309821,0,0,0,0,87.8299450325076,413.973352812241,0,90,-1.52909137045695,0.450260130178449,88.470908629543,90,90,1,0.394846799999868,0.105922700001429,1.05420529999446
1,1,01_i,s,1531,1531,3.64630085507935,90.8086692309821,0,0,-4,0,90.8818459178051,521.113018395353,0,90,2.29940026228023,4.73103703044913,92.2994002622802,90,90,1,0.275322899996354,0.251714599998195,0.741367099993113
1,1,01_i,s,1532,1532,3.14630085507933,92.7386692309821,0,0,0,0,92.7920254106148,521.397941394549,0,90,1.94310146184529,4.45168315454217,91.9431014618453,90,90,1,0.277171700004146,0.313668499994492,0.800171399981991
1,1,01_i,s,1533,1533,0.146300855079335,89.2486692309821,0,0,4,0,89.2487891427186,492.882793995712,0,90,0.0939220057754966,2.40765555182783,90.0939220057755,90,90,1,0.271906199994191,0.26248989999749,0.76069710000138
1,1,01_i,s,1534,1534,-2.94369914492067,15.9886692309821,0,0,0,0,16.2573954996968,132.096378095854,0,90,-10.4319920783331,-13.7123886302057,79.5680079216669,90,90,1,0.118548099999316,0.0403845000000729,1.04905789999611
1,1,01_i,s,1535,1535,-2.01369914492065,87.0686692309821,0,0,0,4,87.0919522453161,475.642944075297,0,90,-1.32488412365962,0.972441237764869,88.6751158763404,90,90,1,0.291957600001297,0.287213700001303,1.12593530000322
1,1,01_i,s,1536,1536,2.35630085507933,92.8086692309821,0,0,0,0,92.8385762393279,423.504694762312,0,90,1.45435872183758,3.11390375950657,91.4543587218376,90,90,1,0.321951400001126,0.276240299999699,0.82515820000026
1,1,01_i,s,1537,1537,-3.65369914492065,88.8186692309821,0,0,2,0,88.8937878673431,470.764623667971,0,90,-2.35562611031531,-1.38674044837728,87.6443738896847,90,90,1,0.302733099995748,0.272859899997457,0.988584899994748
1,1,01_i,s,1538,1538,-0.263699144920672,86.0586692309821,0,0,0,0,86.059073240691,442.112374047517,0,90,-0.175563960189251,-1.4030659911129,89.8244360398107,90,90,0,0.278007399991111,0.318914000001314,1.07510370001182
1,1,01_i,s,1539,1539,2.18630085507933,76.4586692309821,0,0,0,-4,76.489920983105,425.993619755222,0,90,1.6379004320555,0.693652400318058,91.6379004320555,90,90,1,0.268029900005786,0.269148000002133,1.15938650000408
1,1,01_i,s,1540,1540,-1.42369914492066,90.5686692309821,0,0,0,0,90.5798584980474,549.695697336419,0,90,-0.900589961843366,1.96516208264983,89.0994100381566,90,90,0,0.240181000000121,0.440673399998559,1.38355549999324
1,1,01_i,s,1541,1541,-2.19369914492066,89.3286692309821,0,0,0,0,89.3556011815523,470.696698954146,0,90,-1.40676499393565,2.87283310937819,88.5932350060643,90,90,1,0.299701399992955,0.295599699997183,1.01411900000585
1,1,01_i,s,1542,1542,-0.853699144920663,85.9086692309821,0,0,0,0,85.9129108531909,533.106985462607,0,90,-0.56934589316279,2.04247103931139,89.4306541068372,90,90,0,0.252664400001777,0.315330099997482,1.97063280001112
1,1,01_i,s,1543,1543,-2.04369914492066,94.9586692309821,0,0,-4,0,94.9806589170343,573.844775606409,0,90,-1.23292862263686,0.369940866073563,88.7670713773631,90,90,1,0.262552700000924,0.361514100006389,0.972225300004538
1,1,01_i,s,1544,1544,2.70630085507934,88.9686692309821,0,0,0,0,89.009820632614,452.113070461118,0,90,1.74231917723903,3.03362202700539,91.742319177239,90,90,1,0.295652800004973,0.304218899996158,1.19260589999521
1,1,01_i,s,1545,1545,5.08630085507933,91.3686692309821,0,0,0,0,91.5101315343225,438.714070612393,0,90,3.18624645728593,4.34162604474449,93.1862464572859,90,90,1,0.31748609999886,0.290872299997318,0.91720759999771
1,1,01_i,s,1546,1546,0.576300855079341,89.4786692309821,0,0,0,0,89.4805250879937,410.122465503197,0,90,0.369017000901607,3.35747229193493,90.3690170009016,90,90,1,0.324193100003868,0.321472500000709,0.778460799990171
1,1,01_i,s,1547,1547,2.68630085507934,85.1186692309821,0,0,0,-4,85.161047809062,410.192011355957,0,90,1.80762497837699,2.84258139821071,91.807624978377,90,90,1,0.337051999997129,0.228625699997792,0.902358299988919
1,1,01_i,s,1548,1548,1.27630085507934,93.7486692309821,0,0,0,0,93.7573566524396,527.811033911479,0,90,0.779980512283146,1.57924518300638,90.7799805122831,90,90,1,0.273033100001157,0.305870099999993,1.06491440000173
1,1,01_i,s,1549,1549,-3.62369914492066,92.8086692309821,0,0,0,-2,92.8793856564455,451.887886202738,0,90,-2.23596845524611,-4.01717643431299,87.7640315447539,90,90,1,0.360870499998782,0.175009000004138,0.927418399999624
1,1,01_i,s,1550,1550,3.73630085507935,82.3886692309821,0,0,0,0,82.4733457653553,557.985935718048,0,90,2.59656695685104,4.2182708110137,92.596566956851,90,90,1,0.223971400003393,0.340913800003364,2.04246380001314
1,1,01_i,s,1551,1551,2.62630085507935,92.6086692309821,0,0,0,-2,92.6459015440772,501.69374336333,0,90,1.62442280877119,2.56637910419758,91.6244228087712,90,90,1,0.298607700000503,0.33654330000536,0.832042699998055
1,1,01_i,s,1552,1552,1.11630085507935,95.4586692309821,0,0,0,0,95.4651960609158,537.401482441963,0,90,0.669990613825249,4.0612878098119,90.6699906138252,90,90,0,0.280377200003386,0.268635599998561,0.892191899988575
1,1,01_i,s,1553,1553,0.046300855079345,87.5286692309821,0,0,0,2,87.5286814770784,423.953077517025,0,90,0.0303082791017317,2.01859891151288,90.0303082791017,90,90,1,0.317844000002879,0.313500399993245,0.967533999988518
1,1,01_i,s,1554,1554,1.72630085507934,89.0586692309821,0,0,0,0,89.0753988474692,446.096119888509,0,90,1.11047435236455,2.55051871761819,91.1104743523645,90,90,0,0.303010599998743,0.303189700002804,0.859019499998794
1,1,01_i,s,1555,1555,2.81630085507935,84.6586692309821,0,0,4,0,84.7055005679511,476.259966242415,0,90,1.90532959363317,2.28489658863379,91.9053295936332,90,90,1,0.288829299999634,0.392110100005084,1.80208279999442
1,1,01_i,s,1556,1556,-3.18369914492064,87.1386692309821,0,0,0,0,87.196809664069,482.251443425524,0,90,-2.09242836191896,-1.45182482952521,87.907571638081,90,90,1,0.287277000000358,0.476425100007873,1.02819830000317
1,1,01_i,s,1557,1557,1.61630085507934,90.5686692309821,0,0,-2,0,90.5830904458728,410.202484990761,0,90,1.0223997852661,2.74059725004159,91.0223997852661,90,90,1,0.357281700003114,0.409158200008278,0.771233699998447
1,1,01_i,s,1558,1558,2.22630085507936,87.8786692309821,0,0,0,0,87.9068650408242,425.534158740854,0,90,1.45120955567843,2.74143349500307,91.4512095556784,90,90,0,0.324599699999453,0.284894499992333,1.12160969999604
1,1,01_i,s,1559,1559,1.83630085507935,84.7386692309821,0,0,0,-4,84.7585633659995,373.93084101478,0,90,1.24141463885984,3.46979721915571,91.2414146388598,90,90,1,0.344604199995956,0.285576000000219,0.958981399996446
1,1,01_i,s,1560,1560,-0.0136991449206492,91.2086692309821,0,0,0,0,91.2086702597581,392.17916665965,0,90,-0.00860557650503324,2.03309593229461,89.991394423495,90,90,1,0.327285699997446,0.276165899997068,0.888072500000817
1,1,01_i,s,1561,1561,1.85630085507934,94.8186692309821,0,0,-2,0,94.8368382412602,353.857412525335,0,90,1.12155781544055,3.42565968179636,91.1215578154406,90,90,1,0.399399700005233,0.285814700002447,0.931514399997468
1,1,01_i,s,1562,1562,0.616300855079338,87.3786692309821,0,0,0,0,87.3808426562788,387.814178473545,0,90,0.404112956606667,1.81299392253027,90.4041129566067,90,90,1,0.360117399997762,0.273283199999241,0.791050199999518
1,1,01_i,s,1563,1563,-0.783699144920654,88.0986692309821,0,0,2,0,88.1021549374346,391.520381058056,0,90,-0.509672500462557,2.37495697676735,89.4903274995374,90,90,1,0.331787900009658,0.243236299994351,0.801989599997796
1,1,01_i,s,1564,1564,-3.17369914492066,89.6486692309821,0,0,0,0,89.7048285275019,485.997203335938,0,90,-2.02751095507008,-2.40604557158258,87.9724890449299,90,90,1,0.280651899995974,0.0679862999968464,0.960954100009076
1,1,01_i,s,1565,1565,1.43630085507935,89.0886692309821,0,0,0,-2,89.1002466073671,351.86251016854,0,90,0.923651109363661,1.63362858590048,90.9236511093637,90,90,1,0.390849099997467,0.17508760000419,0.858027200002653
1,1,01_i,s,1566,1566,2.41630085507935,90.6186692309821,0,0,0,0,90.6508782252902,349.795957644965,0,90,1.52740097848145,5.37353630659064,91.5274009784815,90,90,1,0.400862599998618,0.283911100002115,0.719129099994461
1,1,01_i,s,1567,1567,1.20630085507933,89.9586692309821,0,0,0,0,89.9667568136265,337.946030016835,0,90,0.768261760302096,-0.321952729252104,90.7682617603021,90,90,1,0.390390900002785,0.128106100003606,0.864486399998896
1,1,01_i,s,1568,1568,0.736300855079357,85.0886692309821,0,0,0,0,85.0918549007405,406.807449534324,0,90,0.495787263891998,2.41379451773112,90.495787263892,90,90,1,0.370562999997674,0.286985399996411,0.692228000006253
1,1,01_i,s,1569,1569,1.30630085507935,85.3086692309821,0,0,0,-4,85.3186701014795,419.834572677682,0,90,0.877281024526567,1.65364787971222,90.8772810245266,90,90,1,0.314607999994223,0.189817200001926,0.97901919999822
1,1,01_i,s,1570,1570,2.44630085507933,83.5886692309821,0,0,0,0,83.6244582145684,412.054051599999,0,90,1.67633627891608,3.09038196800503,91.6763362789161,90,90,0,0.303915900000902,0.22894819999874,0.923999100007677
1,1,01_i,s,1571,1571,-2.68369914492066,85.8386692309821,0,0,0,-2,85.8806111788126,431.981667886075,0,90,-1.79073796600352,-0.236851175947947,88.2092620339965,90,90,1,0.296544500000891,0.371936699999424,1.41516859999956
1,1,01_i,s,1572,1572,-1.41369914492067,88.2186692309821,0,0,0,0,88.229995727971,467.67959317032,0,90,-0.918083018003671,0.834218887651886,89.0819169819963,90,90,1,0.384480000002441,0.284453600003872,0.824329299995043
1,1,01_i,s,1573,1573,1.91630085507934,90.7786692309821,0,0,0,-4,90.7988931447693,513.826620943735,0,90,1.2093110381137,0.894640609479822,91.2093110381137,90,90,1,0.275239699997655,0.280328200004078,0.663000199995622
1,1,01_i,s,1574,1574,-1.56369914492064,89.9686692309821,0,0,0,0,89.9822571300014,452.04069598975,0,90,-0.99572820561238,-0.101217168305212,89.0042717943876,90,90,0,0.307810899999822,0.283989700003076,0.726098000003731
1,1,01_i,s,1575,1575,-1.71369914492064,91.1486692309821,0,0,2,0,91.1647775587605,452.53490472326,0,90,-1.07709923151472,2.73460050796216,88.9229007684853,90,90,1,0.317288299998836,0.291182200001458,0.805232599999727
1,1,01_i,s,1576,1576,-3.33369914492065,96.6786692309821,0,0,0,0,96.7361288984756,527.802164663979,0,90,-1.97490555647965,0.522504186572718,88.0250944435203,90,90,1,0.282754499999101,0.280650800003059,0.968155500007924
1,1,01_i,s,1577,1577,0.476300855079351,90.3286692309821,0,0,4,0,90.3299249836106,437.898841130911,0,90,0.302116438608351,0.848401627837546,90.3021164386084,90,90,1,0.323296199996548,0.274308399996698,0.986589499992988
1,1,01_i,s,1578,1578,1.59630085507934,82.2786692309821,0,0,0,0,82.2941528107635,391.853255878083,0,90,1.11146460909693,1.9268573692754,91.1114646090969,90,90,0,0.31977879999431,0.298048699995888,1.69728980000309
1,1,01_i,s,1579,1579,-0.173699144920665,89.4286692309821,0,0,0,4,89.4288379205352,480.417887565571,0,90,-0.11128663189676,-1.50861466381053,89.8887133681032,90,90,1,0.29240000000209,0.305006799995681,1.02834069999426
1,1,01_i,s,1580,1580,-1.62369914492067,86.4486692309821,0,0,0,0,86.4639162351612,465.830812155329,0,90,-1.07601622726465,0.506388107827561,88.9239837727354,90,90,1,0.288054999999076,0.299802800005637,0.88837200000853
1,1,01_i,s,1581,1581,2.94630085507935,89.4586692309821,0,0,0,2,89.5071739544206,441.794359830321,0,90,1.88634158179734,1.35368443396777,91.8863415817973,90,90,1,0.340167100001054,0.321738200002073,0.933631299989429
1,1,01_i,s,1582,1582,-1.62369914492067,93.7086692309821,0,0,0,0,93.7227351711143,473.709036788314,0,90,-0.992670160120113,2.05922880036964,89.0073298398799,90,90,1,0.292236699997375,0.309495199995581,0.881970399994316
1,1,01_i,s,1583,1583,-1.83369914492066,86.8586692309821,0,0,-4,0,86.8780229582329,399.883495460296,0,90,-1.2094085549675,1.41205764742978,88.7905914450325,90,90,1,0.354651499999818,0.14033080000263,1.02955790000578
1,1,01_i,s,1584,1584,4.46630085507933,90.3486692309821,0,0,0,0,90.4589955457029,490.630666337341,0,90,2.83005877529183,2.12659057927982,92.8300587752918,90,90,0,0.274607600003037,0.352868500002842,1.03501759998744
1,1,01_i,s,1585,1585,-1.49369914492066,91.6186692309821,0,0,4,0,91.6308446364631,488.654114617349,0,90,-0.934035345766091,-2.31187250089374,89.0659646542339,90,90,1,0.303487300003326,0.301921900001616,1.14015360000394
1,1,01_i,s,1586,1586,-2.30369914492067,89.6786692309821,0,0,0,0,89.7082534931441,430.782835165401,0,90,-1.47151175780654,-3.66084254779932,88.5284882421935,90,90,1,0.335693299996819,0.292997500003366,0.84071669999139
1,1,01_i,s,1587,1587,-4.55369914492065,89.4086692309821,0,0,2,0,89.5245570196112,432.214033059361,0,90,-2.91562884175771,-1.40277852372081,87.0843711582423,90,90,1,0.371320999999625,0.291822799996226,0.957908199995472
1,1,01_i,s,1588,1588,0.586300855079356,87.2786692309821,0,0,0,0,87.2806384682413,394.722289996893,0,90,0.384882807375632,3.11145190608875,90.3848828073756,90,90,1,0.435591899989959,0.342765899999904,0.865740699992784
1,1,01_i,s,1589,1589,-1.57369914492066,95.5686692309821,0,0,0,0,95.5816251566146,393.87117901455,0,90,-0.943386276011182,0.523632141741501,89.0566137239888,90,90,1,0.35943060000227,0.30458309999085,1.06070910000199
1,1,01_i,s,1590,1590,2.65630085507933,78.5286692309821,0,0,0,0,78.5735822361542,439.756463478788,0,90,1.93734113710677,3.67999018767615,91.9373411371068,90,90,0,0.277348200003871,0.33699009999691,1.67352630000278
1,1,01_i,s,1591,1591,0.566300855079358,89.0286692309821,0,0,-2,0,89.0304702992076,403.988077290563,0,90,0.364446774455786,-0.44994783305684,90.3644467744558,90,90,1,0.335080400011066,0.398742900005345,0.921714999994947
1,1,01_i,s,1592,1592,-1.13369914492067,81.4086692309821,0,0,0,0,81.4165628094839,371.357614933518,0,90,-0.797850871039742,2.44696341045217,89.2021491289603,90,90,0,0.328074199991534,0.321994500009168,0.85688659999505
1,1,01_i,s,1593,1593,-0.993699144920649,88.3386692309821,0,0,4,0,88.3442579882331,425.743330191399,0,90,-0.644478419112474,0.803325126746401,89.3555215808875,90,90,1,0.326613900001576,0.326075599998148,1.09162429999469
1,1,01_i,s,1594,1594,-3.10369914492065,89.3986692309821,0,0,0,0,89.4525293586086,390.475195421432,0,90,-1.98836816031631,-2.12528775317631,88.0116318396837,90,90,1,0.363311500005693,0.287996899999598,1.10302129998945
1,1,01_i,s,1595,1595,0.556300855079343,83.8986692309821,0,0,0,0,83.9005135226901,389.617179661792,0,90,0.379901425477812,1.88342208243006,90.3799014254778,90,90,1,0.356920900004297,0.355747999999949,0.961287700010871
1,1,01_i,s,1596,1596,0.666300855079348,86.6286692309821,0,0,0,0,86.6312316059306,382.034313645258,0,90,0.440679447473755,0.421084639269793,90.4406794474738,90,90,0,0.350483899997016,0.158777999994527,1.13282989999698
1,1,01_i,s,1597,1597,3.95630085507933,85.9686692309821,0,0,-4,0,86.0596560869372,335.931173152475,0,90,2.6349078234507,-3.20431421972957,92.6349078234507,90,90,1,0.411776900002224,0.294381100002283,1.08760479999455
1,1,01_i,s,1598,1598,5.52630085507935,85.9686692309821,0,0,0,0,86.1461089689305,328.701365384715,0,90,3.67806850670189,4.72440442425827,93.6780685067019,90,90,0,0.370862499989016,0.292522099995949,1.02845619999971
1,1,01_i,s,1599,1599,0.186300855079332,88.8286692309821,0,0,2,0,88.8288645956697,336.188642343855,0,90,0.120166576368476,0.93908969791525,90.1201665763685,90,90,1,0.37960949999615,0.325871999994888,1.07084449998911
1,1,01_i,s,1600,1600,-0.973699144920651,86.0186692309821,0,0,0,0,86.0241800094248,333.894677027433,0,90,-0.64853908327666,1.46983442245497,89.3514609167233,90,90,0,0.379837500001486,0.337728600004084,0.794583599988073
1,1,01_i,s,1601,1601,0.756300855079356,96.3186692309821,0,0,-4,0,96.3216384485373,502.001149263315,0,90,0.449881179370522,-0.0303849024393941,90.4498811793705,90,90,1,0.308484499997576,0.250724600000467,0.844195900011982
1,1,01_i,s,1602,1602,1.84630085507933,85.7586692309821,0,0,0,0,85.7785414606501,368.663051316196,0,90,1.23333195829014,3.91951876782316,91.2333319582901,90,90,0,0.371733500001938,0.290490599996701,0.976929499998732
1,1,01_i,s,1603,1603,1.21630085507934,86.8786692309821,0,0,0,-4,86.8871829162188,423.885101447297,0,90,0.802088173791418,1.13102986184342,90.8020881737914,90,90,1,0.324131300007139,0.323748700003307,0.854048400007741
1,1,01_i,s,1604,1604,0.416300855079357,88.1186692309821,0,0,0,0,88.1196525948733,431.928571904089,0,90,0.270681624672761,1.06932968224926,90.2706816246728,90,90,1,0.319799900005819,0.340678700001263,0.716065099998559
1,1,01_i,s,1605,1605,-0.0536991449206454,87.6586692309821,0,0,0,2,87.6586856788584,447.857750388955,0,90,-0.0350990268222944,1.48495254962695,89.9649009731777,90,90,1,0.31107300000167,0.362638500003413,0.818324100000609
1,1,01_i,s,1606,1606,-1.50369914492065,90.3186692309821,0,0,0,0,90.3311857708842,401.985194352716,0,90,-0.953818921638856,-0.505451164720981,89.0461810783611,90,90,1,0.380283699990287,0.280730999999832,0.779618500001561
1,1,01_i,s,1607,1607,-0.82369914492065,90.0086692309821,0,0,4,0,90.0124381239264,365.966565248551,0,90,-0.524318019570188,2.76137080508261,89.4756819804298,90,90,1,0.380827099998896,0.312612099993203,0.711246000001665
1,1,01_i,s,1608,1608,-2.25369914492065,91.3886692309821,0,0,0,0,91.4164537905823,440.030145816448,0,90,-1.41266180869975,-1.1909906134111,88.5873381913002,90,90,1,0.346735900001477,0.180633099998886,0.837352699989424
1,1,01_i,s,1609,1609,-6.52369914492067,88.6386692309821,0,0,4,0,88.8784132035046,417.10420872829,0,90,-4.20931090579507,3.86114683148244,85.7906890942049,90,90,1,0.358743200004028,0.425438999998732,1.51887059999808
1,1,01_i,s,1610,1610,-0.72369914492066,91.5086692309821,0,0,0,0,91.5115308847888,389.921450919591,0,90,-0.453116000372248,-0.730987010559943,89.5468839996278,90,90,1,0.342231200007518,0.319959999997991,0.853198100004192
